Title,Link,Download_date
ZMĚNY V ROCE 2025: Úřad práce vyřadí z evidence stará pracovní místa,https://www.novinky.cz/clanek/ekonomika-urad-prace-evidence-pracovni-mista-zmena-2025-40501956,2024-12-29-19-49
"Pokud Fico přestane dodávat Ukrajině elektřinu, Kyjevu pomůže Polsko",https://www.novinky.cz/clanek/zahranicni-evropa-pokud-fico-prestane-dodavat-ukrajine-elektrinu-kyjevu-pomuze-polsko-40502557,2024-12-29-19-49
"Zemřel Osamu Suzuki, japonskou automobilku vedl více než 40 let",https://www.novinky.cz/clanek/auto-zemrel-osamu-suzuki-japonskou-automobilku-vedl-vice-nez-40-let-40502479,2024-12-29-19-49
Living Zoology: Zuzana a Matej s respektem v manželství i v divočině,https://www.novinky.cz/clanek/lifestyle-osobnosti-living-zoology-zuzana-a-matej-s-respektem-v-manzelstvi-i-v-divocine-40501973,2024-12-29-19-49
"Romantická zřícenina. Hrad Krupka měl chránit bohaté doly, růže tu obdivoval Goethe",https://www.novinky.cz/clanek/cestovani-tipy-na-vylety-romanticka-zricenina-hrad-krupka-mel-chranit-bohate-doly-ruze-tu-obdivoval-goethe-40501763,2024-12-29-19-49
"Loutkář, nebo filantrop? O miliardáři Sorosovi mají konspirátoři jasno",https://www.novinky.cz/clanek/podcasty-retezak-loutkar-nebo-filantrop-o-miliardari-sorosovi-maji-konspiratori-jasno-40501841,2024-12-29-19-49
Fico to s ruským plynem nevzdává. Na Ukrajince si stěžuje v otevřeném dopise evropským špičkám,https://www.novinky.cz/clanek/zahranicni-evropa-fico-to-s-ruskym-plynem-nevzdava-na-ukrajince-si-stezuje-v-otevrenem-dopise-evropskym-spickam-40502562,2024-12-29-19-49
Tragédie labradorských Inuitů po návštěvě Prahy v 19. století,https://www.novinky.cz/clanek/historie-tragedie-labradorskych-inuitu-po-navsteve-prahy-v-19-stoleti-40467595,2024-12-29-19-49
Žralok zabil v egyptském letovisku turistu,https://www.novinky.cz/clanek/zahranicni-zralok-zabil-v-egyptskem-letovisku-turistu-40502545,2024-12-29-19-49
Po nebezpečném bankovním trojském koni se slehla zem,https://www.novinky.cz/clanek/internet-a-pc-bezpecnost-po-nebezpecnem-bankovnim-trojskem-koni-se-slehla-zem-40502397,2024-12-29-19-49
"Strážníci vytahovali z řeky Svratky opilou ženu. Sklouzla do ní, když si odskočila na malou",https://www.novinky.cz/clanek/krimi-straznici-vytahovali-z-reky-svratky-opilou-zenu-sklouzla-do-ni-kdyz-si-odskocila-na-malou-40502546,2024-12-29-19-49
Proč byla na konci dráhy cihlová zeď? Kolem nehody jihokorejského letadla panuje řada otázek,https://www.novinky.cz/clanek/zahranicni-svet-proc-byla-na-konci-drahy-cihlova-zed-kolem-nehody-jihokorejskeho-letadla-panuje-rada-otazek-40502552,2024-12-29-19-49
KOMENTÁŘ: Poselství vánočního roje balistických střel - Adéla Knapová,https://www.novinky.cz/clanek/komentare-komentar-poselstvi-vanocniho-roje-balistickych-strel-adela-knapova-40502466,2024-12-29-19-49
Test Hyundai i30 Kombi: Staromódní auto pro moderní časy,https://www.novinky.cz/clanek/auto-automoto-testy-test-hyundai-i30-kombi-staromodni-auto-pro-moderni-casy-40501230,2024-12-29-19-49
"Příběh Adama: Vzbudil jsem se a farář mi ležel v rozkroku. Policii zajímalo, jestli jsem gay",https://www.novinky.cz/clanek/podcasty-pod-svicnem-pribeh-adama-vzbudil-jsem-se-a-farar-mi-lezel-v-rozkroku-policii-zajimalo-jestli-jsem-gay-40501152,2024-12-29-19-49
"Musk podpořil v německém týdeníku AfD, šéfeditorka dala výpověď",https://www.novinky.cz/clanek/zahranicni-evropa-musk-podporil-v-nemeckem-tydeniku-afd-sefeditorka-dala-vypoved-40502551,2024-12-29-19-49
KOMENTÁŘ: Rok 2024 nás zavedl do nebezpečného území – Tomáš Klvaňa,https://www.novinky.cz/clanek/komentare-komentar-rok-2024-nas-zavedl-do-nebezpecneho-uzemi-tomas-klvana-40502291,2024-12-29-19-49
"Smutný konec roku v Janovicích, plameny zničily přízemí rodinného domu",https://www.novinky.cz/clanek/domaci-zpravy-moravskoslezsky-kraj-smutny-konec-roku-v-janovicich-plameny-znicily-prizemi-rodinneho-domu-40502528,2024-12-29-19-49
